Application Date,Contact Email,Contact Phone Number,Company Name,Job Title,Job Url,Resume Name,Question And Answers
02 Feb 2024,recruiting@king-s-college-london.example,+1 555-01-030,King's College London,"Secretary, Royal Society",https://example.com/jobs/king-s-college-london/secretary-royal-society-10,Ada-Byron-Example-Resume-v2.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
17 Apr 2024,recruiting@household-words.example,+1 555-01-760,Household Words,Mill Owner,https://example.com/jobs/household-words/mill-owner-11,Ada-Byron-Example-Resume-v1.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
27 Jan 2025,recruiting@household-words.example,+1 555-01-110,Household Words,Head of Correspondence,https://example.com/jobs/household-words/head-of-correspondence-12,Ada-Byron-Example-Resume-v3.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
05 Sep 2023,recruiting@royal-greenwich-observatory.example,+1 555-01-890,Royal Greenwich Observatory,Head of Correspondence,https://example.com/jobs/royal-greenwich-observatory/head-of-correspondence-13,Ada-Byron-Example-Resume-v3.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
26 May 2025,recruiting@british-association-for-the-advancement-of-science.example,+1 555-01-580,British Association for the Advancement of Science,Honorary Secretary,https://example.com/jobs/british-association-for-the-advancement-of-science/honorary-secretary-14,Ada-Byron-Example-Resume-v1.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
24 Mar 2023,recruiting@university-college-london.example,+1 555-01-300,University College London,Surveyor,https://example.com/jobs/university-college-london/surveyor-15,Ada-Byron-Example-Resume-v1.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
02 Aug 2025,recruiting@difference-engine-company.example,+1 555-01-970,Difference Engine Company,Principal Investigator,https://example.com/jobs/difference-engine-company/principal-investigator-16,Ada-Byron-Example-Resume-v4.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
11 May 2023,recruiting@british-association-for-the-advancement-of-science.example,+1 555-01-840,British Association for the Advancement of Science,Fellow,https://example.com/jobs/british-association-for-the-advancement-of-science/fellow-17,Ada-Byron-Example-Resume-v3.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
25 Nov 2025,recruiting@board-of-longitude.example,+1 555-01-910,Board of Longitude,Partner,https://example.com/jobs/board-of-longitude/partner-18,Ada-Byron-Example-Resume-v4.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
13 Jul 2025,recruiting@british-association-for-the-advancement-of-science.example,+1 555-01-700,British Association for the Advancement of Science,Senior Editor,https://example.com/jobs/british-association-for-the-advancement-of-science/senior-editor-19,Ada-Byron-Example-Resume-v2.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
12 Apr 2024,recruiting@king-s-college-london.example,+1 555-01-650,King's College London,Master of the Mint,https://example.com/jobs/king-s-college-london/master-of-the-mint-20,Ada-Byron-Example-Resume-v1.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
19 Feb 2023,recruiting@british-association-for-the-advancement-of-science.example,+1 555-01-430,British Association for the Advancement of Science,Lecturer (Tenure Track),https://example.com/jobs/british-association-for-the-advancement-of-science/lecturer-tenure-track-21,Ada-Byron-Example-Resume-v1.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
19 Mar 2023,recruiting@british-association-for-the-advancement-of-science.example,+1 555-01-160,British Association for the Advancement of Science,Senior Fellow,https://example.com/jobs/british-association-for-the-advancement-of-science/senior-fellow-22,Ada-Byron-Example-Resume-v3.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
22 Jun 2023,recruiting@admiralty.example,+1 555-01-390,Admiralty,Head of Correspondence,https://example.com/jobs/admiralty/head-of-correspondence-23,Ada-Byron-Example-Resume-v4.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
28 Mar 2024,recruiting@difference-engine-company.example,+1 555-01-490,Difference Engine Company,Curator,https://example.com/jobs/difference-engine-company/curator-24,Ada-Byron-Example-Resume-v4.pdf,Q: Are you authorized to work? A: Yes. | Q: Salary expectation? A: Competitive.
