Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
PostgreSQL Internals (56),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,07 Apr 2023,15 Apr 2023,false,,
System Design Interview Prep (57),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,15 Jun 2023,08 Jul 2023,true,,
Kafka Streams Essentials (58),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,13 Feb 2025,21 Feb 2025,true,,
gRPC and Protocol Buffers (59),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,18 Nov 2025,17 Dec 2025,true,,
Observability with OpenTelemetry (60),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,02 Apr 2021,,false,,
Distributed Systems Foundations (61),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,15 May 2022,,true,,
Advanced Flutter Performance (62),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,10 Jul 2025,24 Jul 2025,true,,
Rust for JavaScript Developers (63),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,22 Apr 2021,,true,,
Kubernetes in Depth (64),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,15 May 2024,,true,,
Machine Learning for Engineers (65),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,17 Mar 2021,21 Mar 2021,false,,
PostgreSQL Internals (66),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,02 Mar 2024,,true,,
System Design Interview Prep (67),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,10 Jan 2024,13 Jan 2024,false,,
Kafka Streams Essentials (68),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,22 Mar 2022,,false,,
gRPC and Protocol Buffers (69),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,24 Nov 2025,11 Dec 2025,false,,
Observability with OpenTelemetry (70),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,17 Apr 2021,,false,,
Distributed Systems Foundations (71),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,21 Aug 2023,,true,,
Advanced Flutter Performance (72),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,27 Sep 2025,17 Oct 2025,false,,
Rust for JavaScript Developers (73),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,14 Jul 2023,15 Jul 2023,true,,
Kubernetes in Depth (74),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,01 Mar 2022,16 Mar 2022,false,,
Machine Learning for Engineers (75),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,18 Mar 2021,03 Apr 2021,false,,
PostgreSQL Internals (76),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,05 Feb 2024,,false,,
System Design Interview Prep (77),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,22 May 2023,02 Jun 2023,false,,
Kafka Streams Essentials (78),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,08 Aug 2023,,true,,
gRPC and Protocol Buffers (79),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,22 Dec 2022,,true,,
Observability with OpenTelemetry (80),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,08 Aug 2025,,false,,
Distributed Systems Foundations (81),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,07 Oct 2022,,false,,
Advanced Flutter Performance (82),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,14 Dec 2021,11 Jan 2022,true,,
Rust for JavaScript Developers (83),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,09 May 2024,25 May 2024,true,,
Kubernetes in Depth (84),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,24 Mar 2024,05 Apr 2024,true,,
Machine Learning for Engineers (85),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,28 Mar 2025,,true,,
PostgreSQL Internals (86),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,09 Apr 2022,,true,,
System Design Interview Prep (87),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,16 Jan 2023,,false,,
Kafka Streams Essentials (88),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,26 Apr 2025,15 May 2025,false,,
gRPC and Protocol Buffers (89),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,22 Nov 2022,06 Dec 2022,true,,
Observability with OpenTelemetry (90),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,24 Jan 2022,,true,,
Distributed Systems Foundations (91),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,25 May 2023,28 May 2023,false,,
Advanced Flutter Performance (92),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,15 Oct 2021,17 Oct 2021,true,,
Rust for JavaScript Developers (93),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,18 May 2025,,true,,
Kubernetes in Depth (94),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,06 Apr 2023,,true,,
Machine Learning for Engineers (95),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,02 Apr 2022,,false,,
PostgreSQL Internals (96),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,10 Aug 2023,,false,,
System Design Interview Prep (97),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,01 Jun 2021,,false,,
Kafka Streams Essentials (98),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,05 May 2023,16 May 2023,false,,
gRPC and Protocol Buffers (99),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,17 Feb 2024,08 Mar 2024,false,,
Observability with OpenTelemetry (100),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,18 Jan 2021,,false,,
Distributed Systems Foundations (101),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,12 Nov 2022,16 Nov 2022,true,,
Advanced Flutter Performance (102),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,26 Dec 2025,,false,,
Rust for JavaScript Developers (103),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,15 Apr 2021,,false,,
Kubernetes in Depth (104),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,13 Aug 2022,21 Aug 2022,false,,
Machine Learning for Engineers (105),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,01 Jul 2023,19 Jul 2023,false,,
PostgreSQL Internals (106),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,13 Oct 2023,,true,,
System Design Interview Prep (107),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,13 May 2024,,false,,
Kafka Streams Essentials (108),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,16 Mar 2024,14 Apr 2024,true,,
gRPC and Protocol Buffers (109),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,12 Mar 2021,15 Mar 2021,true,,
Observability with OpenTelemetry (110),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,02 Feb 2022,02 Feb 2022,false,,
Distributed Systems Foundations (111),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,27 Aug 2025,,true,,
Advanced Flutter Performance (112),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,07 Jul 2021,,true,,
Rust for JavaScript Developers (113),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,26 Apr 2023,,false,,
Kubernetes in Depth (114),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,23 Jun 2024,30 Jun 2024,true,,
Machine Learning for Engineers (115),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,15 Jul 2021,31 Jul 2021,false,,
PostgreSQL Internals (116),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,13 Jun 2024,,false,,
System Design Interview Prep (117),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,09 Mar 2023,07 Apr 2023,false,,
Kafka Streams Essentials (118),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,10 Jan 2021,,true,,
gRPC and Protocol Buffers (119),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,25 Jan 2023,04 Feb 2023,false,,
Observability with OpenTelemetry (120),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,28 Mar 2024,31 Mar 2024,false,,
Distributed Systems Foundations (121),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,16 Jun 2025,03 Jul 2025,true,,
Advanced Flutter Performance (122),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,06 Jul 2025,10 Jul 2025,true,,
Rust for JavaScript Developers (123),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,20 Nov 2023,15 Dec 2023,true,,
Kubernetes in Depth (124),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,04 Jan 2023,23 Jan 2023,true,,
Machine Learning for Engineers (125),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,24 Oct 2021,,false,,
PostgreSQL Internals (126),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,13 Jun 2024,25 Jun 2024,false,,
System Design Interview Prep (127),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,10 Jun 2024,08 Jul 2024,false,,
Kafka Streams Essentials (128),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,18 Feb 2023,,true,,
gRPC and Protocol Buffers (129),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,10 Jul 2024,15 Jul 2024,false,,
Observability with OpenTelemetry (130),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,25 Feb 2024,,true,,
Distributed Systems Foundations (131),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,22 Apr 2023,03 May 2023,false,,
Advanced Flutter Performance (132),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,03 Jun 2024,,false,,
Rust for JavaScript Developers (133),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,17 Mar 2022,02 Apr 2022,true,,
Kubernetes in Depth (134),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,03 Mar 2022,,true,,
Machine Learning for Engineers (135),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,05 Oct 2022,,true,,
PostgreSQL Internals (136),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,14 Oct 2021,08 Nov 2021,false,,
System Design Interview Prep (137),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,03 Oct 2025,,false,,
Kafka Streams Essentials (138),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,08 Nov 2022,,true,,
gRPC and Protocol Buffers (139),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,26 Jul 2022,,false,,
Observability with OpenTelemetry (140),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,24 Feb 2025,,true,,
Distributed Systems Foundations (141),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,15 Sep 2022,30 Sep 2022,false,,
Advanced Flutter Performance (142),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,03 Feb 2024,,false,,
Rust for JavaScript Developers (143),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,09 Jun 2021,13 Jun 2021,true,,
Kubernetes in Depth (144),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,07 Jun 2023,,false,,
Machine Learning for Engineers (145),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,16 Jul 2022,,true,,
PostgreSQL Internals (146),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,28 Sep 2022,07 Oct 2022,true,,
System Design Interview Prep (147),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,10 Oct 2021,02 Nov 2021,false,,
Kafka Streams Essentials (148),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,15 Sep 2022,,false,,
gRPC and Protocol Buffers (149),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,02 May 2022,11 May 2022,true,,
Observability with OpenTelemetry (150),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,08 Dec 2022,,false,,
Distributed Systems Foundations (151),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,07 Mar 2022,,true,,
Advanced Flutter Performance (152),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,04 Jul 2022,02 Aug 2022,true,,
Rust for JavaScript Developers (153),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,16 Dec 2022,,false,,
Kubernetes in Depth (154),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,26 Apr 2025,,false,,
Machine Learning for Engineers (155),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,26 Dec 2024,24 Jan 2025,false,,
PostgreSQL Internals (156),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,16 Jun 2025,30 Jun 2025,false,,
System Design Interview Prep (157),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,06 Jan 2024,,false,,
Kafka Streams Essentials (158),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,14 Dec 2021,31 Dec 2021,true,,
gRPC and Protocol Buffers (159),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,20 Aug 2023,,false,,
Observability with OpenTelemetry (160),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,22 Oct 2023,,true,,
Distributed Systems Foundations (161),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,26 Jan 2022,27 Jan 2022,true,,
Advanced Flutter Performance (162),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,06 Oct 2021,10 Oct 2021,false,,
Rust for JavaScript Developers (163),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,26 Mar 2023,,true,,
Kubernetes in Depth (164),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,10 Dec 2023,20 Dec 2023,true,,
Machine Learning for Engineers (165),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,02 Oct 2021,02 Oct 2021,false,,
