Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
PostgreSQL Internals (116),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,23 Apr 2021,29 Apr 2021,false,,
System Design Interview Prep (117),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,14 Mar 2023,,true,,
Kafka Streams Essentials (118),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,02 Jul 2024,02 Jul 2024,false,,
gRPC and Protocol Buffers (119),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,27 Jun 2021,28 Jun 2021,true,,
Observability with OpenTelemetry (120),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,21 Jun 2024,26 Jun 2024,true,,
Distributed Systems Foundations (121),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,25 Oct 2024,14 Nov 2024,true,,
Advanced Flutter Performance (122),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,08 Nov 2025,,false,,
Rust for JavaScript Developers (123),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,23 Apr 2021,26 Apr 2021,true,,
Kubernetes in Depth (124),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,10 Dec 2025,19 Dec 2025,false,,
Machine Learning for Engineers (125),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,06 Feb 2023,19 Feb 2023,true,,
PostgreSQL Internals (126),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,08 Aug 2023,03 Sep 2023,true,,
System Design Interview Prep (127),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,01 Nov 2022,13 Nov 2022,false,,
Kafka Streams Essentials (128),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,27 Jul 2023,18 Aug 2023,true,,
gRPC and Protocol Buffers (129),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,06 Apr 2022,,true,,
Observability with OpenTelemetry (130),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,16 Jul 2025,31 Jul 2025,true,,
Distributed Systems Foundations (131),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,04 May 2025,,true,,
Advanced Flutter Performance (132),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,24 Oct 2022,,true,,
Rust for JavaScript Developers (133),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,17 Oct 2022,24 Oct 2022,false,,
Kubernetes in Depth (134),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,07 Jun 2022,07 Jun 2022,false,,
Machine Learning for Engineers (135),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,02 Dec 2024,,false,,
PostgreSQL Internals (136),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,20 Jul 2023,,false,,
System Design Interview Prep (137),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,10 Sep 2023,,false,,
Kafka Streams Essentials (138),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,28 Sep 2023,,false,,
gRPC and Protocol Buffers (139),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,05 Sep 2022,05 Sep 2022,true,,
Observability with OpenTelemetry (140),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,14 Jan 2025,,true,,
Distributed Systems Foundations (141),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,20 May 2023,09 Jun 2023,false,,
Advanced Flutter Performance (142),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,15 Jun 2024,02 Jul 2024,false,,
Rust for JavaScript Developers (143),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,04 Apr 2021,,false,,
Kubernetes in Depth (144),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,12 Jan 2023,,true,,
Machine Learning for Engineers (145),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,24 Dec 2022,,true,,
PostgreSQL Internals (146),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,11 Mar 2023,27 Mar 2023,true,,
System Design Interview Prep (147),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,04 Nov 2024,,false,,
Kafka Streams Essentials (148),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,05 Nov 2025,28 Nov 2025,true,,
gRPC and Protocol Buffers (149),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,08 Nov 2021,23 Nov 2021,false,,
Observability with OpenTelemetry (150),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,20 Jul 2023,21 Jul 2023,true,,
Distributed Systems Foundations (151),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,13 Oct 2023,,false,,
Advanced Flutter Performance (152),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,27 Jun 2022,,false,,
Rust for JavaScript Developers (153),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,05 Apr 2022,10 Apr 2022,true,,
Kubernetes in Depth (154),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,28 Feb 2024,14 Mar 2024,true,,
Machine Learning for Engineers (155),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,26 Jun 2021,08 Jul 2021,true,,
PostgreSQL Internals (156),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,18 Jan 2022,,false,,
System Design Interview Prep (157),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,25 Jan 2023,15 Feb 2023,false,,
Kafka Streams Essentials (158),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,12 Mar 2024,12 Mar 2024,true,,
gRPC and Protocol Buffers (159),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,28 Jan 2021,,true,,
Observability with OpenTelemetry (160),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,21 Aug 2025,17 Sep 2025,false,,
Distributed Systems Foundations (161),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,14 Jun 2021,,false,,
Advanced Flutter Performance (162),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,08 Dec 2024,,true,,
Rust for JavaScript Developers (163),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,25 Jun 2024,15 Jul 2024,true,,
Kubernetes in Depth (164),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,12 Nov 2024,30 Nov 2024,false,,
Machine Learning for Engineers (165),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,11 Apr 2021,12 Apr 2021,true,,
