Endorsement Date,Skill Name,Endorser First Name,Endorser Last Name,Endorser Public Url,Endorsement Status
25 Sep 2025,MongoDB,Elizabeth,Lannister,https://www.linkedin.com/in/fake-elizabeth-lannister-1019,ACCEPTED
28 Jun 2021,Public Speaking,Emmy,Blackburn,https://www.linkedin.com/in/fake-emmy-blackburn-1638,ACCEPTED
06 Feb 2018,CI/CD,Henrietta,Mirzakhani,https://www.linkedin.com/in/fake-henrietta-mirzakhani-919,ACCEPTED
07 Nov 2018,Python,Charles,Fenwick,https://www.linkedin.com/in/fake-charles-fenwick-1755,ACCEPTED
12 Sep 2020,TypeScript,Rachel,Perkins,https://www.linkedin.com/in/fake-rachel-perkins-1970,ACCEPTED
04 Apr 2020,Product Strategy,Caspian,Granger,https://www.linkedin.com/in/fake-caspian-granger-1298,ACCEPTED
13 Mar 2020,MySQL,Arya,Brookworth,https://www.linkedin.com/in/fake-arya-brookworth-1417,ACCEPTED
01 May 2025,C++,Bilbo,Took,https://www.linkedin.com/in/fake-bilbo-took-1429,ACCEPTED
04 Sep 2025,Recruiting,Seren,Noether,https://www.linkedin.com/in/fake-seren-noether-1705,ACCEPTED
12 Aug 2025,gRPC,Padme,Picard,https://www.linkedin.com/in/fake-padme-picard-1203,ACCEPTED
23 Jul 2024,Microservices,Quill,Winterbourne,https://www.linkedin.com/in/fake-quill-winterbourne-1412,ACCEPTED
10 Jan 2019,GCP,Lise,Vaughan,https://www.linkedin.com/in/fake-lise-vaughan-850,ACCEPTED
08 Nov 2022,System Design,Neo,Meitner,https://www.linkedin.com/in/fake-neo-meitner-81,ACCEPTED
15 Nov 2025,System Design,Lise,Baggins,https://www.linkedin.com/in/fake-lise-baggins-1320,ACCEPTED
19 Feb 2016,Linux,Rhonda,Lovegood,https://www.linkedin.com/in/fake-rhonda-lovegood-1654,ACCEPTED
03 Apr 2019,TypeScript,Simba,Shelley,https://www.linkedin.com/in/fake-simba-shelley-677,ACCEPTED
26 Nov 2020,Distributed Systems,Dorothy,Hollow,https://www.linkedin.com/in/fake-dorothy-hollow-519,ACCEPTED
27 Jul 2016,Kubernetes,Atticus,Pembrook,https://www.linkedin.com/in/fake-atticus-pembrook-952,ACCEPTED
24 Aug 2020,Cross-Platform Development,Claude,Longbottom,https://www.linkedin.com/in/fake-claude-longbottom-1816,ACCEPTED
26 Apr 2025,Mobile Development,Vera,Hopper,https://www.linkedin.com/in/fake-vera-hopper-583,ACCEPTED
28 May 2018,Distributed Systems,Samwise,Pembrook,https://www.linkedin.com/in/fake-samwise-pembrook-398,ACCEPTED
10 Apr 2019,Terraform,Jocelyn,Fa,https://www.linkedin.com/in/fake-jocelyn-fa-100,ACCEPTED
26 Sep 2020,JavaScript,Moana,Ramanujan,https://www.linkedin.com/in/fake-moana-ramanujan-304,ACCEPTED
23 May 2018,SQL,Caspian,Weasley,https://www.linkedin.com/in/fake-caspian-weasley-1330,ACCEPTED
10 Jun 2020,Git,Hermione,Liskov,https://www.linkedin.com/in/fake-hermione-liskov-165,ACCEPTED
01 Dec 2016,Terraform,Atticus,Bramble,https://www.linkedin.com/in/fake-atticus-bramble-686,ACCEPTED
13 Apr 2023,SQL,Rosalind,Franklin,https://www.linkedin.com/in/fake-rosalind-franklin-1550,ACCEPTED
10 Feb 2019,Redis,Moana,Ravensong,https://www.linkedin.com/in/fake-moana-ravensong-1207,ACCEPTED
21 Aug 2023,Go,Sable,Stark,https://www.linkedin.com/in/fake-sable-stark-1277,ACCEPTED
25 Dec 2022,Swift,Jane,of Lothlorien,https://www.linkedin.com/in/fake-jane-of-lothlorien-1694,ACCEPTED
18 Jan 2020,Recruiting,Aragorn,Blackburn,https://www.linkedin.com/in/fake-aragorn-blackburn-791,ACCEPTED
08 Nov 2022,Hiring,Belle,Vaughan,https://www.linkedin.com/in/fake-belle-vaughan-16,ACCEPTED
23 May 2021,PostgreSQL,Tessa,Bell Burnell,https://www.linkedin.com/in/fake-tessa-bell-burnell-1282,ACCEPTED
21 Oct 2020,Security Engineering,Maryam,Babbage,https://www.linkedin.com/in/fake-maryam-babbage-430,ACCEPTED
25 May 2025,Machine Learning,Thistle,of Arendelle,https://www.linkedin.com/in/fake-thistle-of-arendelle-1317,ACCEPTED
20 Jan 2024,Reactive Programming,Ellen,Lovegood,https://www.linkedin.com/in/fake-ellen-lovegood-567,ACCEPTED
13 Dec 2016,Distributed Systems,Jean-Luc,Goodall,https://www.linkedin.com/in/fake-jean-luc-goodall-1756,ACCEPTED
26 Apr 2023,Rust,Leia,Granger,https://www.linkedin.com/in/fake-leia-granger-1440,ACCEPTED
17 Nov 2025,Flutter,Jocelyn,Hollow,https://www.linkedin.com/in/fake-jocelyn-hollow-739,ACCEPTED
01 Jul 2018,Public Speaking,Sable,Amidala,https://www.linkedin.com/in/fake-sable-amidala-1145,ACCEPTED
18 Nov 2017,MongoDB,Frodo,Jackson,https://www.linkedin.com/in/fake-frodo-jackson-1856,ACCEPTED
16 Aug 2019,Public Speaking,Wren,Mellark,https://www.linkedin.com/in/fake-wren-mellark-1110,ACCEPTED
24 Dec 2025,Product Strategy,Ron,Mirzakhani,https://www.linkedin.com/in/fake-ron-mirzakhani-203,ACCEPTED
09 May 2023,UX Design,Jean-Luc,Longbottom,https://www.linkedin.com/in/fake-jean-luc-longbottom-945,ACCEPTED
26 Jan 2020,Terraform,Milo,Devi,https://www.linkedin.com/in/fake-milo-devi-1472,ACCEPTED
12 May 2017,System Design,Morpheus,Byron,https://www.linkedin.com/in/fake-morpheus-byron-22,ACCEPTED
10 Dec 2018,Git,Eowyn,Shannon,https://www.linkedin.com/in/fake-eowyn-shannon-1142,ACCEPTED
19 Jan 2020,CI/CD,Zara,Lovelace,https://www.linkedin.com/in/fake-zara-lovelace-166,ACCEPTED
15 Jan 2016,GraphQL,Padme,Picard,https://www.linkedin.com/in/fake-padme-picard-1203,ACCEPTED
08 Mar 2023,Scalability,Katniss,Lamarr,https://www.linkedin.com/in/fake-katniss-lamarr-1969,ACCEPTED
17 Nov 2023,Scalability,Nikola,Mellark,https://www.linkedin.com/in/fake-nikola-mellark-297,ACCEPTED
02 Mar 2019,Reactive Programming,Edsger,Vaughan,https://www.linkedin.com/in/fake-edsger-vaughan-97,ACCEPTED
07 Jul 2018,Mobile Development,Shakuntala,Gamgee,https://www.linkedin.com/in/fake-shakuntala-gamgee-427,ACCEPTED
28 Oct 2019,TDD,Elizabeth,Shelley,https://www.linkedin.com/in/fake-elizabeth-shelley-76,ACCEPTED
06 Oct 2021,Microservices,Vera,Moonglow,https://www.linkedin.com/in/fake-vera-moonglow-680,ACCEPTED
09 Nov 2017,PostgreSQL,Sable,Liskov,https://www.linkedin.com/in/fake-sable-liskov-1858,ACCEPTED
06 Nov 2024,Architecture,Sable,Nightingale,https://www.linkedin.com/in/fake-sable-nightingale-666,ACCEPTED
10 Jan 2016,UX Design,Neville,Mirzakhani,https://www.linkedin.com/in/fake-neville-mirzakhani-1549,ACCEPTED
07 Aug 2023,Data Engineering,Sherlock,Meitner,https://www.linkedin.com/in/fake-sherlock-meitner-877,ACCEPTED
03 Apr 2022,AWS,Annie,Boyd,https://www.linkedin.com/in/fake-annie-boyd-220,ACCEPTED
28 Aug 2019,Python,Samwise,Perkins,https://www.linkedin.com/in/fake-samwise-perkins-1809,ACCEPTED
25 May 2021,Linux,Dorothy,Anderson,https://www.linkedin.com/in/fake-dorothy-anderson-1365,ACCEPTED
10 May 2022,Product Strategy,Jean-Luc,Lamarr,https://www.linkedin.com/in/fake-jean-luc-lamarr-2011,ACCEPTED
09 Nov 2019,GCP,Belle,Turing,https://www.linkedin.com/in/fake-belle-turing-1454,ACCEPTED
25 Apr 2021,JavaScript,Lise,Vaughan,https://www.linkedin.com/in/fake-lise-vaughan-154,ACCEPTED
11 Jun 2023,Azure,Dorothy,Johnson,https://www.linkedin.com/in/fake-dorothy-johnson-612,ACCEPTED
03 Feb 2019,RabbitMQ,Neo,Lovegood,https://www.linkedin.com/in/fake-neo-lovegood-290,ACCEPTED
01 Sep 2018,Hiring,Frodo,Granger,https://www.linkedin.com/in/fake-frodo-granger-960,ACCEPTED
16 Feb 2022,Git,Orin,Took,https://www.linkedin.com/in/fake-orin-took-1607,ACCEPTED
26 Apr 2018,Type Theory,Simba,of Ithilien,https://www.linkedin.com/in/fake-simba-of-ithilien-1708,ACCEPTED
16 Oct 2025,Incident Response,Alan,of Motunui,https://www.linkedin.com/in/fake-alan-of-motunui-1804,ACCEPTED
11 Dec 2025,GCP,Emmy,Summerfield,https://www.linkedin.com/in/fake-emmy-summerfield-1461,ACCEPTED
16 Nov 2017,Microservices,Enrico,Lovegood,https://www.linkedin.com/in/fake-enrico-lovegood-289,ACCEPTED
25 Feb 2025,Dart,Dorothy,Boyd,https://www.linkedin.com/in/fake-dorothy-boyd-364,ACCEPTED
15 Mar 2023,REST APIs,Barbara,Shannon,https://www.linkedin.com/in/fake-barbara-shannon-2,ACCEPTED
06 Jul 2023,Docker,Jocelyn,Fa,https://www.linkedin.com/in/fake-jocelyn-fa-100,ACCEPTED
13 Dec 2019,System Design,Trinity,Hollow,https://www.linkedin.com/in/fake-trinity-hollow-1726,ACCEPTED
10 Dec 2020,People Management,Elizabeth,of Lothlorien,https://www.linkedin.com/in/fake-elizabeth-of-lothlorien-660,ACCEPTED
07 Nov 2024,C++,Jocelyn,Shannon,https://www.linkedin.com/in/fake-jocelyn-shannon-177,ACCEPTED
13 Feb 2023,On-Call,Srinivasa,Ripley,https://www.linkedin.com/in/fake-srinivasa-ripley-474,ACCEPTED
26 Jun 2021,Go,Enrico,Lovelace,https://www.linkedin.com/in/fake-enrico-lovelace-634,ACCEPTED
09 Nov 2022,Swift,Dorothy,Shelley,https://www.linkedin.com/in/fake-dorothy-shelley-377,ACCEPTED
08 Feb 2018,Scalability,Donald,Bennet,https://www.linkedin.com/in/fake-donald-bennet-697,ACCEPTED
25 Apr 2020,Go,Wren,Byron,https://www.linkedin.com/in/fake-wren-byron-595,ACCEPTED
15 Sep 2016,Kafka,Elsa,Leavitt,https://www.linkedin.com/in/fake-elsa-leavitt-571,ACCEPTED
23 Nov 2018,Dart,Galadriel,Finch,https://www.linkedin.com/in/fake-galadriel-finch-1534,ACCEPTED
21 Aug 2023,Docker,Dorothy,Amidala,https://www.linkedin.com/in/fake-dorothy-amidala-665,ACCEPTED
03 Jun 2016,Data Engineering,Jocelyn,Mellark,https://www.linkedin.com/in/fake-jocelyn-mellark-1768,ACCEPTED
13 Feb 2016,JavaScript,Galadriel,Goodall,https://www.linkedin.com/in/fake-galadriel-goodall-812,ACCEPTED
23 Sep 2021,Swift,Fable,Quibble,https://www.linkedin.com/in/fake-fable-quibble-1508,ACCEPTED
20 Aug 2018,CI/CD,Lise,of Rohan,https://www.linkedin.com/in/fake-lise-of-rohan-1647,ACCEPTED
10 Nov 2016,Observability,Galadriel,Summerfield,https://www.linkedin.com/in/fake-galadriel-summerfield-1471,ACCEPTED
08 Jan 2024,Terraform,Hedy,Nightingale,https://www.linkedin.com/in/fake-hedy-nightingale-1139,ACCEPTED
09 Nov 2016,TDD,Aragorn,Finch,https://www.linkedin.com/in/fake-aragorn-finch-510,ACCEPTED
15 Feb 2024,Type Theory,Katherine,Ripley,https://www.linkedin.com/in/fake-katherine-ripley-48,ACCEPTED
06 Oct 2024,Scalability,Jane,Ripley,https://www.linkedin.com/in/fake-jane-ripley-1803,ACCEPTED
26 Apr 2018,Terraform,Wren,Tesla,https://www.linkedin.com/in/fake-wren-tesla-1242,ACCEPTED
27 Feb 2016,Git,Ezra,Blackwell,https://www.linkedin.com/in/fake-ezra-blackwell-394,ACCEPTED
01 Apr 2020,People Management,Dana,Stark,https://www.linkedin.com/in/fake-dana-stark-378,ACCEPTED
02 Apr 2022,Agile,Marie,Carson,https://www.linkedin.com/in/fake-marie-carson-1409,ACCEPTED
02 Jan 2017,UX Design,Leia,Knuth,https://www.linkedin.com/in/fake-leia-knuth-856,ACCEPTED
20 Sep 2023,Hiring,Hypatia,Blackburn,https://www.linkedin.com/in/fake-hypatia-blackburn-1218,ACCEPTED
05 Jan 2021,Azure,Trinity,Bell Burnell,https://www.linkedin.com/in/fake-trinity-bell-burnell-756,ACCEPTED
12 Jun 2017,CI/CD,Dorothy,Ashford,https://www.linkedin.com/in/fake-dorothy-ashford-1883,ACCEPTED
23 Aug 2022,MongoDB,Milo,of Ithilien,https://www.linkedin.com/in/fake-milo-of-ithilien-959,ACCEPTED
15 Jun 2025,Accessibility,Evelyn,Nightingale,https://www.linkedin.com/in/fake-evelyn-nightingale-733,ACCEPTED
01 Jul 2016,C++,Luna,Ashford,https://www.linkedin.com/in/fake-luna-ashford-1789,ACCEPTED
01 Dec 2020,Hiring,Grace,Gamgee,https://www.linkedin.com/in/fake-grace-gamgee-216,ACCEPTED
27 Jul 2016,Kafka,Arya,Byron,https://www.linkedin.com/in/fake-arya-byron-1060,ACCEPTED
02 Dec 2023,SQL,Edsger,Byron,https://www.linkedin.com/in/fake-edsger-byron-1373,ACCEPTED
18 Nov 2020,Reactive Programming,Wren,Blackwell,https://www.linkedin.com/in/fake-wren-blackwell-1590,ACCEPTED
25 Nov 2024,GraphQL,Elizabeth,Fa,https://www.linkedin.com/in/fake-elizabeth-fa-1134,ACCEPTED
19 Mar 2022,REST APIs,Milo,Pembrook,https://www.linkedin.com/in/fake-milo-pembrook-905,ACCEPTED
14 Dec 2022,C++,Atticus,Devi,https://www.linkedin.com/in/fake-atticus-devi-240,ACCEPTED
27 Apr 2022,Azure,Galadriel,Meitner,https://www.linkedin.com/in/fake-galadriel-meitner-1235,ACCEPTED
18 Sep 2022,Distributed Systems,Ellen,Devi,https://www.linkedin.com/in/fake-ellen-devi-1604,ACCEPTED
10 Mar 2019,GCP,Leia,Noether,https://www.linkedin.com/in/fake-leia-noether-122,ACCEPTED
01 Jan 2025,gRPC,Henrietta,Anderson,https://www.linkedin.com/in/fake-henrietta-anderson-1810,ACCEPTED
07 Mar 2019,Code Review,Elsa,Bell Burnell,https://www.linkedin.com/in/fake-elsa-bell-burnell-663,ACCEPTED
08 Jan 2016,TypeScript,Grace,Brookworth,https://www.linkedin.com/in/fake-grace-brookworth-318,ACCEPTED
17 Jun 2017,Distributed Systems,Neville,Perlman,https://www.linkedin.com/in/fake-neville-perlman-265,ACCEPTED
20 Sep 2019,Security Engineering,Arya,Brookworth,https://www.linkedin.com/in/fake-arya-brookworth-1417,ACCEPTED
25 Jun 2024,Mobile Development,Bilbo,Bennet,https://www.linkedin.com/in/fake-bilbo-bennet-89,ACCEPTED
24 Feb 2022,Redis,Faramir,Leavitt,https://www.linkedin.com/in/fake-faramir-leavitt-788,ACCEPTED
01 May 2018,AWS,Elsa,of Motunui,https://www.linkedin.com/in/fake-elsa-of-motunui-662,ACCEPTED
17 Nov 2022,Web Performance,Elizabeth,Jackson,https://www.linkedin.com/in/fake-elizabeth-jackson-1124,ACCEPTED
17 Feb 2025,Python,Moana,Turing,https://www.linkedin.com/in/fake-moana-turing-900,ACCEPTED
01 Jan 2023,Functional Programming,Jocelyn,Organa,https://www.linkedin.com/in/fake-jocelyn-organa-1136,ACCEPTED
21 Sep 2023,SQL,Shakuntala,Gamgee,https://www.linkedin.com/in/fake-shakuntala-gamgee-427,ACCEPTED
19 May 2016,Product Strategy,Katherine,Curie,https://www.linkedin.com/in/fake-katherine-curie-1442,ACCEPTED
10 Apr 2021,GraphQL,Dana,Hollow,https://www.linkedin.com/in/fake-dana-hollow-332,ACCEPTED
14 Apr 2022,Flutter,Linnea,Moonglow,https://www.linkedin.com/in/fake-linnea-moonglow-1497,ACCEPTED
14 Dec 2019,Python,Jean-Luc,Finch,https://www.linkedin.com/in/fake-jean-luc-finch-1364,ACCEPTED
16 Jun 2025,C++,Chien-Shiung,Bramble,https://www.linkedin.com/in/fake-chien-shiung-bramble-1610,ACCEPTED
20 Sep 2021,People Management,Jean-Luc,Kovalevskaya,https://www.linkedin.com/in/fake-jean-luc-kovalevskaya-1001,ACCEPTED
12 Sep 2019,GraphQL,Vera,Byron,https://www.linkedin.com/in/fake-vera-byron-0,ACCEPTED
18 Oct 2020,Security Engineering,Linnea,Lovegood,https://www.linkedin.com/in/fake-linnea-lovegood-1511,ACCEPTED
11 Oct 2020,CI/CD,Arya,Byron,https://www.linkedin.com/in/fake-arya-byron-628,ACCEPTED
03 Aug 2023,C++,Leia,Knuth,https://www.linkedin.com/in/fake-leia-knuth-1711,ACCEPTED
01 Mar 2019,C++,Frodo,of Alexandria,https://www.linkedin.com/in/fake-frodo-of-alexandria-1240,ACCEPTED
19 Nov 2022,Hiring,Frodo,Liskov,https://www.linkedin.com/in/fake-frodo-liskov-987,ACCEPTED
20 Jan 2023,Java,Emmy,Nightingale,https://www.linkedin.com/in/fake-emmy-nightingale-1771,ACCEPTED
15 Dec 2016,Swift,Linnea,Devi,https://www.linkedin.com/in/fake-linnea-devi-482,ACCEPTED
08 Feb 2018,GCP,Belle,Franklin,https://www.linkedin.com/in/fake-belle-franklin-1599,ACCEPTED
03 Oct 2021,UX Design,Peeta,Ashford,https://www.linkedin.com/in/fake-peeta-ashford-1094,ACCEPTED
10 Jun 2018,Reactive Programming,Vera,Hopper,https://www.linkedin.com/in/fake-vera-hopper-1933,ACCEPTED
16 Sep 2023,SQL,Vera,Wu,https://www.linkedin.com/in/fake-vera-wu-1482,ACCEPTED
24 Jul 2022,GraphQL,Thistle,Perlman,https://www.linkedin.com/in/fake-thistle-perlman-433,ACCEPTED
01 Sep 2023,Functional Programming,Charles,Perkins,https://www.linkedin.com/in/fake-charles-perkins-522,ACCEPTED
23 Jan 2020,Redis,Tessa,Organa,https://www.linkedin.com/in/fake-tessa-organa-860,ACCEPTED
03 Sep 2024,Scalability,Simba,of Ithilien,https://www.linkedin.com/in/fake-simba-of-ithilien-1708,ACCEPTED
13 Jan 2017,Agile,Henrietta,Dijkstra,https://www.linkedin.com/in/fake-henrietta-dijkstra-1790,ACCEPTED
28 Nov 2025,Kafka,Belle,Knuth,https://www.linkedin.com/in/fake-belle-knuth-1675,ACCEPTED
08 May 2022,Cross-Platform Development,Beatrice,Harbinger,https://www.linkedin.com/in/fake-beatrice-harbinger-750,ACCEPTED
09 Apr 2016,Git,Beatrice,Noether,https://www.linkedin.com/in/fake-beatrice-noether-532,ACCEPTED
22 Jan 2024,MongoDB,Maryam,Ravensong,https://www.linkedin.com/in/fake-maryam-ravensong-1326,ACCEPTED
09 Apr 2022,Azure,Padme,Cannon,https://www.linkedin.com/in/fake-padme-cannon-330,ACCEPTED
24 Mar 2020,System Design,Briar,Thornwood,https://www.linkedin.com/in/fake-briar-thornwood-807,ACCEPTED
23 Feb 2022,Code Review,Jean-Luc,Cannon,https://www.linkedin.com/in/fake-jean-luc-cannon-1086,ACCEPTED
10 Nov 2018,CI/CD,Atticus,son of Arathorn,https://www.linkedin.com/in/fake-atticus-son-of-arathorn-150,ACCEPTED
02 May 2020,Terraform,Sable,Goodall,https://www.linkedin.com/in/fake-sable-goodall-181,ACCEPTED
10 Jan 2016,Distributed Systems,Grace,Bramble,https://www.linkedin.com/in/fake-grace-bramble-929,ACCEPTED
23 Jun 2019,People Management,Elsa,Kovalevskaya,https://www.linkedin.com/in/fake-elsa-kovalevskaya-1405,ACCEPTED
02 Sep 2024,Machine Learning,Wren,Granger,https://www.linkedin.com/in/fake-wren-granger-80,ACCEPTED
14 Aug 2025,SQL,Simba,Weasley,https://www.linkedin.com/in/fake-simba-weasley-450,ACCEPTED
23 Nov 2021,JavaScript,Galadriel,Fermi,https://www.linkedin.com/in/fake-galadriel-fermi-1233,ACCEPTED
24 May 2019,gRPC,Aragorn,Organa,https://www.linkedin.com/in/fake-aragorn-organa-59,ACCEPTED
07 Nov 2019,gRPC,Hermione,of Motunui,https://www.linkedin.com/in/fake-hermione-of-motunui-1159,ACCEPTED
17 Sep 2023,Java,Samwise,Perkins,https://www.linkedin.com/in/fake-samwise-perkins-1809,ACCEPTED
28 Apr 2020,Distributed Systems,Frances,Organa,https://www.linkedin.com/in/fake-frances-organa-842,ACCEPTED
18 Jan 2017,Kotlin,Mary,of Motunui,https://www.linkedin.com/in/fake-mary-of-motunui-1488,ACCEPTED
19 Oct 2022,Reactive Programming,Alan,Franklin,https://www.linkedin.com/in/fake-alan-franklin-64,ACCEPTED
01 Apr 2024,SQL,Arya,of Lothlorien,https://www.linkedin.com/in/fake-arya-of-lothlorien-993,ACCEPTED
17 Jul 2025,Java,Caspian,Anderson,https://www.linkedin.com/in/fake-caspian-anderson-577,ACCEPTED
25 Aug 2021,Cross-Platform Development,Moana,Ritchie,https://www.linkedin.com/in/fake-moana-ritchie-1377,ACCEPTED
