First Name,Last Name,Company,Job Title,Text,Creation Date,Status
Wren,of Motunui,Umbraco Corp,Product Manager,"Wren was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",15 Oct 2021,VISIBLE
Maryam,Finch,Paper Street Soap Co.,Frontend Engineer,"Maryam was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",20 Feb 2025,VISIBLE
Emmy,Wu,Weyland-Yutani,Senior Software Engineer,"Emmy was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",12 Dec 2019,VISIBLE
Simba,Weasley,Aperture Science,Machine Learning Engineer,"Simba was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",13 Nov 2025,VISIBLE
Srinivasa,of Lothlorien,Hooli,Chief Technology Officer,"Srinivasa was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",03 Mar 2021,VISIBLE
Nova,Kovalevskaya,Umbraco Corp,Software Engineer,"Nova was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",21 Oct 2024,VISIBLE
Luna,of Lothlorien,Vandelay Industries,Tech Lead,"Luna was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",16 Feb 2022,VISIBLE
Vera,Lannister,LexCorp,Machine Learning Engineer,"Vera was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",28 Jul 2022,VISIBLE
Padme,of Ithilien,Sirius Cybernetics,Software Engineer,"Padme was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",27 Dec 2019,VISIBLE
Seren,Nightingale,Planet Express,Software Engineer,"Seren was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",02 Apr 2024,VISIBLE
Jocelyn,Bramble,Tyrell Corporation,Principal Engineer,"Jocelyn was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",27 Nov 2023,VISIBLE
Hypatia,Lovelace,Cyberdyne Systems,Machine Learning Engineer,"Hypatia was one of the sharpest engineers I worked with. Technical depth, kindness, and a knack for cutting through ambiguity.",20 Sep 2019,VISIBLE
